Searched,Title,Authors,Published,Type,Include?,Exclusion code,Database,Source
12/02/2018,Figure 7. Neural Network model-Classification of Human Emotion from Deap EEG Signal Using Hybrid Improved Neural Networks with Cuckoo Search,M. Sreeshakthy,2015-12-01,figure,,,Zenodo,https://zenodo.org/record/1163839
12/02/2018,Value-Driven Oculomotor Capture,Brian A Anderson,Aug 2012,Article,,,ResearchGate,https://www.researchgate.net/publication/270630983_Value-Driven_Oculomotor_Capture?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition18%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=18&_iepl%5BrgKey%5D=PB%3A270630983&_iepl%5BtargetEntityId%5D=PB%3A270630983&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Dynamics of bloggers’ communities: Bipartite networks from empirical data and agent-based modeling,Marija Mitrovic Dankulov,Nov 2012,Article,,,ResearchGate,https://www.researchgate.net/publication/257218485_Dynamics_of_bloggers%27_communities_Bipartite_networks_from_empirical_data_and_agent-based_modeling?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=30&_iepl%5BrgKey%5D=PB%3A257218485&_iepl%5BtargetEntityId%5D=PB%3A257218485&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Convolutional Neural Networks over Tree Structures for Programming
  Language Processing",Lili Mou,2014-09-18T06:50:52Z,-,,,arXiv,http://arxiv.org/abs/1409.5718v2
12/02/2018,CP violation in D decays,Vincenzo Vagnoni,2012-09-14T10:59:49Z,-,,,arXiv,http://arxiv.org/abs/1209.3152v1
12/02/2018,"The Subjective Effects of Alcohol Scale�Revisiting Differences in Subjective Response by Gender, Family History, Smoking, and Drinking Status",Meghan E Morean,Jun 2013,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/241687385_The_Subjective_Effects_of_Alcohol_ScaleRevisiting_Differences_in_Subjective_Response_by_Gender_Family_History_Smoking_and_Drinking_Status?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition16%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=16&_iepl%5BrgKey%5D=PB%3A241687385&_iepl%5BtargetEntityId%5D=PB%3A241687385&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Identification of Arousal and Relaxation by using SVM-Based Fusion of PPG Features,Chi Jung Kim,2011-11-27,article,,,Zenodo,https://zenodo.org/record/1076014
12/02/2018,The Functional Magnetic Resonance Imaging and the Consumer Behaviour: Reviewing Recent Research,Mikel Alonso López,2016-02-01,article,,,Zenodo,https://zenodo.org/record/1123729
12/02/2018,"Anxiety Sensitivity, State and Trait Anxiety, and Perception of Change in Sympathetic Nervous System Arousal",Jeffrey C Richards,Jul 2000,Article,,,ResearchGate,https://www.researchgate.net/publication/12280385_Anxiety_Sensitivity_State_and_Trait_Anxiety_and_Perception_of_Change_in_Sympathetic_Nervous_System_Arousal?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=42&_iepl%5BrgKey%5D=PB%3A12280385&_iepl%5BtargetEntityId%5D=PB%3A12280385&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"""Narco"" Emotions: Affect and Desensitization in Social Media during the
  Mexican Drug War",Munmun De Choudhury,2015-07-05T22:32:40Z,-,,,arXiv,http://arxiv.org/abs/1507.01287v1
12/02/2018,A Psychophysiological Evaluation of an Effective Recognition Technique Using Interactive Dynamic Virtual Environments,Mohammadhossein Moghimi,2017-04-03,article,,,Zenodo,https://zenodo.org/record/1130437
12/02/2018,"Global transient dynamics of three-dimensional hydrodynamical
  disturbances in a thin viscous accretion disk",Paola Rebusco,2009-06-01T16:34:13Z,-,,,arXiv,http://arxiv.org/abs/0906.0004v2
12/02/2018,Bored in the USA: Experience sampling and boredom in everyday life.,"Chin, Alycia",2017-01-01,article,,,Zenodo,https://zenodo.org/record/894578
12/02/2018,"Building Emotional Machines: Recognizing Image Emotions through Deep
  Neural Networks",Hye-Rin Kim,2017-05-22T02:56:23Z,-,,,arXiv,http://arxiv.org/abs/1705.07543v2
12/02/2018,Modulation of Total Sleep Time by Transcranial Direct Current Stimulation (tDCS),Frase L,2016-04-11,article,,,Zenodo,https://zenodo.org/record/439501
12/02/2018,Factors determining nestedness in complex networks,Samuel Johnson,2013-07-17T16:18:23Z,-,,,arXiv,http://arxiv.org/abs/1307.4685v2
12/02/2018,Computational Analysis of Valence and Arousal in Virtual Reality Gaming using Lower Arm Electromyograms,Ilia Shumailov,Oct 2017,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/320065042_Computational_Analysis_of_Valence_and_Arousal_in_Virtual_Reality_Gaming_using_Lower_Arm_Electromyograms?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition9%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=9&_iepl%5BrgKey%5D=PB%3A320065042&_iepl%5BtargetEntityId%5D=PB%3A320065042&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Emotional Reactions and the Pulse of Public Opinion: Measuring the
  Impact of Political Events on the Sentiment of Online Discussions",Sandra Gonzalez-Bailon,2010-09-21T08:35:00Z,-,,,arXiv,http://arxiv.org/abs/1009.4019v1
12/02/2018,"Capitalizing on the success of romantic partners: A laboratory investigation on subjective, facial, and physiological emotional processing.",Michał Kosakowski,2014-04-23,article,,,Zenodo,https://zenodo.org/record/260085
12/02/2018,EEG and ECG changes during deep-sea manned submersible operation,Haifei Yang,2017-07-01T11:49:47Z,-,,,arXiv,http://arxiv.org/abs/1707.00142v1
12/02/2018,Analysis of the Long-term Effect of Office Lighting Environment on Human Reponses,D.Y. Su,2012-07-25,article,,,Zenodo,https://zenodo.org/record/1085696
12/02/2018,Midi-level measurement of social anxiety in psychiatric and non-psychiatric samples,Peter M Monti,Feb 1984,Article,,,ResearchGate,https://www.researchgate.net/publication/16678136_Midi-level_measurement_of_social_anxiety_in_psychiatric_and_non-psychiatric_samples?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=39&_iepl%5BrgKey%5D=PB%3A16678136&_iepl%5BtargetEntityId%5D=PB%3A16678136&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Digital Narrative as a Change Agent to Teach Reading to Media-Centric Students,Robert F. Kenny,2007-11-27,article,,,Zenodo,https://zenodo.org/record/1062132
12/02/2018,"Intelligent emotions stabilization system using standarized images, breath sensor and biofeedback – preliminary findings - short communication","Sokolov, Oleksandr",2015-02-28,article,,,Zenodo,https://zenodo.org/record/16251
12/02/2018,"Altered interoceptive awareness in anorexia nervosa: Effects of meal anticipation, consumption and bodily arousal",Sahib S Khalsa,Feb 2015,Article,,,ResearchGate,https://www.researchgate.net/publication/272754437_Altered_interoceptive_awareness_in_anorexia_nervosa_Effects_of_meal_anticipation_consumption_and_bodily_arousal?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition8%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=8&_iepl%5BrgKey%5D=PB%3A272754437&_iepl%5BtargetEntityId%5D=PB%3A272754437&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Hiding Information in Noise: Fundamental Limits of Covert Wireless
  Communication",Boulat A. Bash,2015-05-30T03:34:19Z,-,,,arXiv,http://arxiv.org/abs/1506.00066v1
12/02/2018,"Demonstrating mesoscopic superpositions in double-well Bose-Einstein
  condensates",T. J. Haigh,2009-07-08T03:48:44Z,-,,,arXiv,http://arxiv.org/abs/0907.1333v1
12/02/2018,"A Comparison of the Attempts of Quantum Discord and Quantum Entanglement
  to Capture Quantum Correlations",Asma Al-Qasimi,2010-07-12T01:59:45Z,-,,,arXiv,http://arxiv.org/abs/1007.1814v1
12/02/2018,Towards In Situ Affect Detection in Mobile Devices: A Multimodal Approach,Mohammad Adibuzzaman,Oct 2013,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/259105619_Towards_In_Situ_Affect_Detection_in_Mobile_Devices_A_Multimodal_Approach?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=22&_iepl%5BrgKey%5D=PB%3A259105619&_iepl%5BtargetEntityId%5D=PB%3A259105619&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Conditional Spectral Analysis of Replicated Multiple Time Series with
  Application to Nocturnal Physiology",Robert T. Krafty,2015-02-11T00:04:05Z,-,,,arXiv,http://arxiv.org/abs/1502.03153v3
12/02/2018,Using Virtual Humans to Understand Real Ones,Katie Hoemann,2016-06-13T22:41:50Z,-,,,arXiv,http://arxiv.org/abs/1606.04165v1
12/02/2018,Particle Emission-dependent Timing Noise of Pulsars?,Xiongwei Liu,2010-09-17T04:14:49Z,-,,,arXiv,http://arxiv.org/abs/1009.3330v2
12/02/2018,"Measuring Cultural Relativity of Emotional Valence and Arousal using
  Semantic Clustering and Twitter",Eugene Yuta Bann,2013-04-28T19:30:11Z,-,,,arXiv,http://arxiv.org/abs/1304.7507v1
12/02/2018,"Good Friends, Bad News - Affect and Virality in Twitter",Lars Kai Hansen,2011-01-03T12:54:03Z,-,,,arXiv,http://arxiv.org/abs/1101.0510v1
12/02/2018,On the orbital period of the magnetic Cataclysmic Variable HS 0922+1333,G. H. Tovmassian,2007-04-07T01:37:57Z,-,,,arXiv,http://arxiv.org/abs/0704.0961v1
12/02/2018,Legal Theories Underpinning Access to Justice for Victims of Sexual Violence in Refugee Camps in Africa,O. E. Eberechi,2016-06-02,article,,,Zenodo,https://zenodo.org/record/1125671
12/02/2018,"Hot chicks, cold feet",Randi Oppermann Moe,May 2017,Article,,,ResearchGate,https://www.researchgate.net/publication/317077856_Hot_chicks_cold_feet?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition13%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=13&_iepl%5BrgKey%5D=PB%3A317077856&_iepl%5BtargetEntityId%5D=PB%3A317077856&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Does Sub-millisecond Pulsar XTE J1739-285 Contain a Low Magnetic Neutron
  Star or Quark Star ?",C. M. Zhang,2007-08-27T09:57:56Z,-,,,arXiv,http://arxiv.org/abs/0708.3566v2
12/02/2018,Authoring Tactile Gestures: Case Study for Emotion Stimulation,Rodrigo Lentini,2016-10-02,article,,,Zenodo,https://zenodo.org/record/1127422
12/02/2018,Analysis of Random Pulse Repetition Interval Radar,Jieli Zhu,2016-01-28T02:28:47Z,-,,,arXiv,http://arxiv.org/abs/1601.07624v1
12/02/2018,Autonomic Responses to Music and Vibroacoustic Therapy in Rett Syndrome,Marith Bergstrom-Isacsson,Jan 2007,Article,,,ResearchGate,https://www.researchgate.net/publication/249063555_Autonomic_Responses_to_Music_and_Vibroacoustic_Therapy_in_Rett_Syndrome?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=47&_iepl%5BrgKey%5D=PB%3A249063555&_iepl%5BtargetEntityId%5D=PB%3A249063555&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Differential Analysis: Crew Resource Management and Profiles on the Balanced Inventory of Desirable Responding,Charalambos C. Cleanthous,2017-03-05,article,,,Zenodo,https://zenodo.org/record/1129930
12/02/2018,"Latent semantics of action verbs reflect phonetic parameters of
  intensity and emotional content",Michael Kai Petersen,2014-05-06T16:52:34Z,-,,,arXiv,http://arxiv.org/abs/1405.1359v3
12/02/2018,"Annual Reports of Education, Health and Sport 9781329876262","Mikolajewska, Emilia at al.",2013-01-31,book,,,Zenodo,https://zenodo.org/record/45634
12/02/2018,Two-proton correlation function: a gentle introduction,A. Deloff,2007-09-27T10:40:00Z,-,,,arXiv,http://arxiv.org/abs/0709.4354v2
12/02/2018,Browsing Abstract Art by Appearance,"Padilla, Stefano",2012-04-01,section,,,Zenodo,https://zenodo.org/record/811662
12/02/2018,The Impact of Social Curiosity on Information Spreading on Networks,Didier A. Vega-Oliveros,2017-06-24T15:20:12Z,-,,,arXiv,http://arxiv.org/abs/1706.07972v1
12/02/2018,"A coarse-to-fine algorithm for registration in 3D street-view
  cross-source point clouds",Xiaoshui Huang,2016-10-24T08:22:32Z,-,,,arXiv,http://arxiv.org/abs/1610.07324v1
12/02/2018,The Consumer Responses toward the Offensive Product Advertising,Chin Tangtarntana,2017-05-01,article,,,Zenodo,https://zenodo.org/record/1131021
12/02/2018,Emotionally Colorful Reflexive Games,Sergey Tarasenko,2010-12-27T15:18:31Z,-,,,arXiv,http://arxiv.org/abs/1101.0820v1
12/02/2018,Figure 5. Process flow of PSO-Classification of Human Emotion from Deap EEG Signal Using Hybrid Improved Neural Networks with Cuckoo Search,M. Sreeshakthy,2015-12-01,figure,,,Zenodo,https://zenodo.org/record/1163833
12/02/2018,Contactless heart rate variability measurement by IR and 3D depth sensors with respiratory sinus arrhythmia,Kaveh Bakhtiyari,Jun 2017,Article,,,ResearchGate,https://www.researchgate.net/publication/317548511_Contactless_heart_rate_variability_measurement_by_IR_and_3D_depth_sensors_with_respiratory_sinus_arrhythmia?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=26&_iepl%5BrgKey%5D=PB%3A317548511&_iepl%5BtargetEntityId%5D=PB%3A317548511&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Developing Innovative Ways to Measure and Communicate Autonomic Arousal in Autism Spectrum Disorders,Matthew S. Goodwin,May 2010,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/268133142_Developing_Innovative_Ways_to_Measure_and_Communicate_Autonomic_Arousal_in_Autism_Spectrum_Disorders?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=28&_iepl%5BrgKey%5D=PB%3A268133142&_iepl%5BtargetEntityId%5D=PB%3A268133142&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"The Sensitivity of Event Logs, Self-Administered Questionnaires and Photoplethysmography to Detect Treatment-Induced Changes in Female Sexual Arousal Disorder (FSAD) Diagnosis",Alessandra Rellini,Apr 2006,Article,,,ResearchGate,https://www.researchgate.net/publication/7287242_The_Sensitivity_of_Event_Logs_Self-Administered_Questionnaires_and_Photoplethysmography_to_Detect_Treatment-Induced_Changes_in_Female_Sexual_Arousal_Disorder_FSAD_Diagnosis?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition10%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=10&_iepl%5BrgKey%5D=PB%3A7287242&_iepl%5BtargetEntityId%5D=PB%3A7287242&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Efficient Computation in Adaptive Artificial Spiking Neural Networks,Davide Zambrano,2017-10-13T08:29:50Z,-,,,arXiv,http://arxiv.org/abs/1710.04838v1
12/02/2018,Light weakly interacting massive particles,Graciela B. Gelmini,2016-12-29T13:29:24Z,-,,,arXiv,http://arxiv.org/abs/1612.09137v2
12/02/2018,Suppressing technical noises in weak measurement by entanglement,Shengshi Pang,2015-04-29T04:21:11Z,-,,,arXiv,http://arxiv.org/abs/1504.07718v2
12/02/2018,"AffectNet: A Database for Facial Expression, Valence, and Arousal
  Computing in the Wild",Ali Mollahosseini,2017-08-14T01:40:47Z,-,,,arXiv,http://arxiv.org/abs/1708.03985v4
12/02/2018,"Measuring the unmeasurable - a project of domestic violence risk
  prediction and management",Ya-Yun Chen,2017-10-18T17:48:51Z,-,,,arXiv,http://arxiv.org/abs/1710.06842v1
12/02/2018,Correlated Neural Activity in Cortex and Thalamus Following Brain Injury,Young-Seok Choi,2015-09-04,article,,,Zenodo,https://zenodo.org/record/1109299
12/02/2018,Proposal of a Method to Predict Subjective Rating on Drowsiness Using Physiological and Behavioral Measures,Atsuo Murata,Mar 2016,Article,,,ResearchGate,https://www.researchgate.net/publication/298796005_Proposal_of_a_Method_to_Predict_Subjective_Rating_on_Drowsiness_Using_Physiological_and_Behavioral_Measures?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition5%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=5&_iepl%5BrgKey%5D=PB%3A298796005&_iepl%5BtargetEntityId%5D=PB%3A298796005&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,The scoring of respiratory events in sleep: Reliability and validity,Susan Redline,Apr 2007,Article,,,ResearchGate,https://www.researchgate.net/publication/6280314_The_scoring_of_respiratory_events_in_sleep_Reliability_and_validity?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=27&_iepl%5BrgKey%5D=PB%3A6280314&_iepl%5BtargetEntityId%5D=PB%3A6280314&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"About influence of the deuteron electric and magnetic plarizabities on
  measurement of the deuteron EDM in a storage ring",V. G. Baryshevsky,2005-10-12T12:41:19Z,-,,,arXiv,http://arxiv.org/abs/hep-ph/0510158v1
12/02/2018,Experimental results on chiral magnetic and vortical effects,Gang Wang,2016-09-18T16:06:20Z,-,,,arXiv,http://arxiv.org/abs/1609.05506v1
